vertex ID,cs,cluster,phenotype_id,positions
0,ENSG00000228794.grp_1.contained.ENST00000425657_L1_BLUEPRINT_PE.T-cell_txrev,[1],ENSG00000228794,[841166]
1,ENSG00000228794.grp_1.contained.ENST00000445118_L1_BLUEPRINT_PE.T-cell_txrev,[1],ENSG00000228794,[841166]
2,ENSG00000188290.grp_2.contained.ENST00000428771_L1_Alasoo_2018.macrophage_naive_txrev,"[4, 12, 13]",ENSG00000188290,"[989148, 998410, 999842]"
3,ENSG00000188290.grp_1.contained.ENST00000428771_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[4, 5, 6, 7, 9, 10, 11, 13]",ENSG00000188290,"[989148, 995153, 995187, 995371, 995512, 995786, 995982, 999842]"
4,ENSG00000188290.grp_2.contained.ENST00000428771_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[4, 5, 6, 7, 9, 10, 11]",ENSG00000188290,"[989148, 995153, 995187, 995371, 995512, 995786, 995982]"
5,ENSG00000188290.grp_1.contained.ENST00000304952_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[12, 13]",ENSG00000188290,"[998410, 999842]"
6,ENSG00000188290.grp_1.contained.ENST00000428771_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[13],ENSG00000188290,[999842]
7,ENSG00000188290.grp_2.contained.ENST00000304952_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[13],ENSG00000188290,[999842]
8,ENSG00000188290.grp_2.contained.ENST00000428771_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,[13],ENSG00000188290,[999842]
9,ENSG00000078808.grp_1.contained.ENST00000360001_L1_BLUEPRINT_PE.T-cell_txrev,[14],ENSG00000078808,[1223251]
10,ENSG00000078808.grp_1.contained.ENST00000465727_L1_BLUEPRINT_PE.T-cell_txrev,[14],ENSG00000078808,[1223251]
11,ENSG00000078808.grp_1.contained.ENST00000263741_L1_BLUEPRINT_SE.monocyte_txrev,[14],ENSG00000078808,[1223251]
12,ENSG00000078808.grp_1.contained.ENST00000360001_L1_BLUEPRINT_SE.monocyte_txrev,[14],ENSG00000078808,[1223251]
13,ENSG00000078808.grp_1.contained.ENST00000403997_L1_BLUEPRINT_SE.monocyte_txrev,[14],ENSG00000078808,[1223251]
14,ENSG00000078808.grp_1.contained.ENST00000465727_L1_BLUEPRINT_SE.monocyte_txrev,[14],ENSG00000078808,[1223251]
15,ENSG00000078808.grp_1.contained.ENST00000263741_L1_BLUEPRINT_SE.neutrophil_txrev,[14],ENSG00000078808,[1223251]
16,ENSG00000078808.grp_1.contained.ENST00000360001_L1_BLUEPRINT_SE.neutrophil_txrev,[14],ENSG00000078808,[1223251]
17,ENSG00000078808.grp_1.contained.ENST00000465727_L1_BLUEPRINT_SE.neutrophil_txrev,[14],ENSG00000078808,[1223251]
18,ENSG00000224870.grp_1.contained.ENST00000418833_L2_BLUEPRINT_SE.monocyte_txrev,"[16, 21, 23, 24]",ENSG00000224870,"[1296207, 1356751, 1389777, 1400626]"
19,ENSG00000224870.grp_1.contained.ENST00000572242_L2_BLUEPRINT_SE.monocyte_txrev,"[16, 21, 23, 24]",ENSG00000224870,"[1296207, 1356751, 1389777, 1400626]"
20,ENSG00000175756.grp_1.contained.ENST00000338370_L1_Alasoo_2018.macrophage_IFNg_txrev,[22],ENSG00000175756,[1374801]
21,ENSG00000175756.grp_1.contained.ENST00000338370_L1_Alasoo_2018.macrophage_naive_txrev,[22],ENSG00000175756,[1374801]
22,ENSG00000215790.grp_2.contained.ENST00000355439_L1_BLUEPRINT_SE.neutrophil_txrev,"[26, 27, 28, 29, 30, 33, 34, 38, 39]",ENSG00000215790,"[1638879, 1639685, 1658830, 1659060, 1661177, 1665061, 1665581, 1668717, 1668721]"
