vertex ID,cs,positions,phenotype_id
0,ENSG00000237781_L1_Alasoo_2018.macrophage_IFNg_ge,[150558904],ENSG00000237781
1,ENSG00000169914_L1_Alasoo_2018.macrophage_IFNg_ge,"[19881129, 19882976, 19883658, 19883678, 19883682, 19884608, 19884628, 19886254]",ENSG00000169914
2,ENSG00000225265_L1_HipSci.iPSC_ge,"[222546244, 222552508, 222588974, 222589873, 222590319, 222596251, 222600932]",ENSG00000225265
3,ENSG00000177000_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[11740421, 11741585, 11743229, 11744232, 11748649, 11749345, 11750916, 11752070]",ENSG00000177000
4,ENSG00000078900_L1_HipSci.iPSC_ge,"[3674884, 3675872, 3676442, 3677541, 3677687, 3677850, 3677927]",ENSG00000078900
5,ENSG00000233396_L1_HipSci.iPSC_ge,[146069407],ENSG00000233396
6,ENSG00000197982_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[37866240, 37879269, 37879349, 37880724, 37881745, 37895724, 37898603]",ENSG00000197982
7,ENSG00000187513_L1_HipSci.iPSC_ge,[34843655],ENSG00000187513
8,ENSG00000079335_L1_Alasoo_2018.macrophage_naive_ge,"[100353172, 100554212]",ENSG00000079335
9,ENSG00000164010_L1_HipSci.iPSC_ge,"[42836844, 42837694, 42838697, 42844968, 42845494, 42845892, 42852122]",ENSG00000164010
10,ENSG00000143107_L1_HipSci.iPSC_ge,"[108716296, 108719303, 108723565, 108724482]",ENSG00000143107
11,ENSG00000084072_L1_Alasoo_2018.macrophage_naive_ge,"[39751700, 39755825, 39763331, 39776353, 39781077, 39785326]",ENSG00000084072
12,ENSG00000229044_L1_Alasoo_2018.macrophage_naive_ge,[30890562],ENSG00000229044
13,ENSG00000188257_L1_HipSci.iPSC_ge,[19979653],ENSG00000188257
14,ENSG00000116857_L1_HipSci.iPSC_ge,"[201141835, 201144269, 201147783, 201151602, 201154617, 201154671, 201156198]",ENSG00000116857
15,ENSG00000169403_L1_HipSci.iPSC_ge,"[28183124, 28224835, 28224842, 28227549, 28243803, 28244258, 28250147, 28252410, 28254554, 28289441]",ENSG00000169403
16,ENSG00000162618_L2_Alasoo_2018.macrophage_IFNg_ge,"[79004010, 79004180, 79004703, 79006111, 79012051, 79020467, 79024617]",ENSG00000162618
17,ENSG00000079335_L1_Alasoo_2018.macrophage_IFNg_ge,[100353172],ENSG00000079335
